Cycle_ID,Sender_account,Receiver_account,Amount,Timestamp,Hop_Number,Cycle_Length
2069,102599420,4518212382,8801.13371842243,2023-03-07T20:27:58.000000000+00:00,8,12
2069,4518212382,7161168317,8083.434871825741,2023-03-08T14:05:56.000000000+00:00,9,12
2069,7161168317,3474060395,7137.071749621461,2023-03-09T11:47:50.000000000+00:00,10,12
2069,3474060395,3407427409,6366.549784631593,2023-03-10T14:49:33.000000000+00:00,11,12
2069,3407427409,5148909783,5740.139787947877,2023-03-12T13:23:22.000000000+00:00,12,12
2068,8891878216,6960958775,90208.12,2022-10-17T12:13:24.000000000+00:00,1,5
2068,6960958775,797401661,80443.32639383657,2022-10-20T08:52:53.000000000+00:00,2,5
2068,797401661,2774232996,70999.62893208071,2022-10-25T08:22:04.000000000+00:00,3,5
2068,2774232996,7590592049,63808.3884028143,2022-10-30T10:16:22.000000000+00:00,4,5
2068,7590592049,8891878216,56953.28588700847,2022-11-05T07:25:32.000000000+00:00,5,5
5258,3869674482,9279066843,57326.13,2023-07-20T21:35:36.000000000+00:00,1,11
5258,9279066843,8433228196,53081.56355735735,2023-07-21T15:21:13.000000000+00:00,2,11
5258,8433228196,7411255225,48953.42700849884,2023-07-23T12:32:35.000000000+00:00,3,11
5258,7411255225,5940903135,43455.87625211677,2023-07-25T17:31:54.000000000+00:00,4,11
5258,5940903135,3885112922,39821.62560168216,2023-07-27T04:04:01.000000000+00:00,5,11
5258,3885112922,1570288974,36878.08434057923,2023-07-28T20:49:23.000000000+00:00,6,11
5258,1570288974,7548933289,33976.24362884294,2023-07-30T07:03:55.000000000+00:00,7,11
5258,7548933289,548291061,30978.75300311852,2023-07-31T21:17:47.000000000+00:00,8,11
5258,548291061,2173814957,28419.93842441995,2023-08-03T13:48:50.000000000+00:00,9,11
5258,2173814957,5268396252,25788.0074176424,2023-08-05T00:59:41.000000000+00:00,10,11
5258,5268396252,3869674482,23604.11985535422,2023-08-10T21:14:32.000000000+00:00,11,11
7473,2933339739,3953231536,11391.4,2022-12-06T15:20:20.000000000+00:00,1,7
7473,3953231536,5693138862,10414.179551212796,2022-12-07T05:16:40.000000000+00:00,2,7
7473,5693138862,3571423310,9583.42498838232,2022-12-08T16:40:24.000000000+00:00,3,7
7473,3571423310,981791790,8566.368356484429,2022-12-10T12:23:50.000000000+00:00,4,7
7473,981791790,1249988229,7662.254119593284,2022-12-11T09:24:09.000000000+00:00,5,7
7473,1249988229,220205230,7059.942064512985,2022-12-12T18:57:44.000000000+00:00,6,7
7473,220205230,2933339739,6414.667831804744,2022-12-16T13:13:17.000000000+00:00,7,7
885,3308782834,2515498541,118523.62,2022-12-25T13:14:59.000000000+00:00,1,10
885,2515498541,9677184579,104896.34115247038,2022-12-26T17:37:57.000000000+00:00,2,10
885,9677184579,5547656808,92680.19429831092,2022-12-27T11:01:59.000000000+00:00,3,10
885,5547656808,1431561040,83074.42397188768,2022-12-29T06:36:17.000000000+00:00,4,10
885,1431561040,2401619344,73567.17863033665,2022-12-30T08:44:31.000000000+00:00,5,10
885,2401619344,7584562418,66876.85370614401,2023-01-01T14:07:38.000000000+00:00,6,10
885,7584562418,9417774903,59284.54187037498,2023-01-02T21:34:32.000000000+00:00,7,10
885,9417774903,1630401110,52782.55743896637,2023-01-03T10:29:19.000000000+00:00,8,10
885,1630401110,1556121085,47736.26253808434,2023-01-05T12:09:18.000000000+00:00,9,10
885,1556121085,3308782834,42067.52565140295,2023-01-10T13:58:31.000000000+00:00,10,10
5966,1939386804,1371008205,54260.97,2023-07-14T13:12:32.000000000+00:00,1,8
5966,1371008205,4960366419,47813.079078610965,2023-07-16T20:35:24.000000000+00:00,2,8
5966,4960366419,5973575560,42083.73297445892,2023-07-17T21:00:12.000000000+00:00,3,8
5966,5973575560,8428712671,38413.01929646899,2023-07-18T10:48:30.000000000+00:00,4,8
5966,8428712671,8268684597,35446.15272511663,2023-07-19T05:48:56.000000000+00:00,5,8
5966,8268684597,4708818879,32688.305364927503,2023-07-23T09:02:37.000000000+00:00,6,8
5966,4708818879,5183431357,29422.279663756493,2023-07-27T13:40:00.000000000+00:00,7,8
5966,5183431357,1939386804,26202.10903874476,2023-08-02T18:12:57.000000000+00:00,8,8
